업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,밤푸스치킨,서울특별시 동대문구 이문동 255-393 ,통닭(치킨),null,null,null,null,null
null,전주식당,서울특별시 동대문구 답십리동 492-1 (천호대로147) ,한식,null,null,null,null,null
null,백두산감자탕,서울특별시 동대문구 신설동 96-16 (새말길 29) ,탕류(보신용),null,null,null,null,null
null,이조갈비,서울특별시 동대문구 용두동 122-50 (신동길5) ,한식,null,null,null,null,null
null,수희네목포홍탁,서울특별시 동대문구 용두동 223-23 (한빛길70) ,한식,null,null,null,null,null
null,세진회관,서울특별시 동대문구 용두동 232-12 (구슬길 24) ,한식,null,null,null,null,null
null,고향마을갈비,서울특별시 동대문구 용두동 233-11 (구슬1길1) ,한식,null,null,null,null,null
null,부여식당,서울특별시 동대문구 용두동 105-22 지하1층 ,한식,null,null,null,null,null
null,명품중화요리,서울특별시 동대문구 용두동 234-28 1층 ,중국식,null,null,null,null,null
null,경동시장원조감자탕,서울특별시 동대문구 제기동 993-5 ,한식,null,null,null,null,null
null,전주식당,서울특별시 동대문구 제기동 993-5 ,한식,null,null,null,null,null
null,경동연탄돼지갈비,서울특별시 동대문구 제기동 1140-50 ,한식,null,null,null,null,null
null,맛나식당,서울특별시 동대문구 전농동 643-51 (배봉로 49) ,한식,null,null,null,null,null
null,전주식당,서울특별시 동대문구 답십리동 910 ,한식,null,null,null,null,null
null,갈풍집,서울특별시 동대문구 장안동 459-3 ,한식,null,null,null,null,null
null,사조회참치장한평점,서울특별시 동대문구 장안동 433-8 2층 ,횟집,null,null,null,null,null
null,월계정,서울특별시 동대문구 장안동 406-4 (군자새싹길 31) ,한식,null,null,null,null,null
null,종로청진동해장국,서울특별시 동대문구 장안동 195-2 (장안벌길112) ,한식,null,null,null,null,null
null,빽다방장한평역점,서울특별시 동대문구 장안동 433-22 ,한식,null,null,null,null,null
null,우일식당,서울특별시 동대문구 장안동 138-43 (전곡시장길100) ,한식,null,null,null,null,null
null,우촌식당,서울특별시 동대문구 장안동 372-8 (장미공원1길8-9) ,한식,null,null,null,null,null
null,박사삼계탕,서울특별시 동대문구 장안동 423-14 (장안남2길17) ,한식,null,null,null,null,null
null,운주식당,서울특별시 동대문구 청량리동 30-12 (청량6길 13) ,한식,null,null,null,null,null
null,고향집,서울특별시 동대문구 청량리동 769-1 (왕산로 323) ,한식,null,null,null,null,null
null,더진국수육국밥(경희대점),서울특별시 동대문구 회기동 42-11 ,한식,null,null,null,null,null
null,낭만포차,서울특별시 동대문구 휘경동 167-21 1층 ,한식,null,null,null,null,null
null,혜성김밥,서울특별시 동대문구 휘경동 162-11 (휘경안길 19) ,김밥(도시락),null,null,null,null,null
null,외대곱창,서울특별시 동대문구 이문동 326-14 ,한식,null,null,null,null,null
null,은짱스낵,서울특별시 동대문구 이문동 287-44 지하1층 ,한식,null,null,null,null,null
null,딱이야2,서울특별시 동대문구 이문동 287-50 ,한식,null,null,null,null,null
null,넝쿨,서울특별시 동대문구 답십리동 472-83 1층 ,기타,null,null,null,null,null
null,스시카야 논데,서울특별시 동대문구 장안동 293-20 ,한식,null,null,null,null,null
null,오븐에빠진닭(회기역점),서울특별시 동대문구 휘경동 319-13 2층 ,통닭(치킨),null,null,null,null,null
null,성일식당,서울특별시 동대문구 장안동 424-11 (안골공원2길1) ,한식,null,null,null,null,null
null,청량리회집,서울특별시 동대문구 청량리동 735-0 (청량시장3길 22) ,일식,null,null,null,null,null
null,에스디,서울특별시 동대문구 용두동 122-52 (하정로74) ,분식,null,null,null,null,null
null,그옛날즉석짜장,서울특별시 동대문구 제기동 1145-6 ,중국식,null,null,null,null,null
null,미도리분식,서울특별시 동대문구 장안동 307-3 (장한로139) ,분식,null,null,null,null,null
null,동녁분식점,서울특별시 동대문구 장안동 363-10 ,분식,null,null,null,null,null
null,산울림,서울특별시 동대문구 장안동 382-1 (장미공원2길8) ,호프/통닭,null,null,null,null,null
null,청미모밀국수,서울특별시 동대문구 청량리동 723 ,분식,null,null,null,null,null
null,히비야,서울특별시 동대문구 회기동 16-1 지하1 ,한식,null,null,null,null,null
null,하자포차,서울특별시 동대문구 이문동 287-22 지하1층 ,경양식,null,null,null,null,null
null,맛나분식,서울특별시 동대문구 이문동 345-7 ,분식,null,null,null,null,null
null,육전식당,서울특별시 동대문구 신설동 104-3 1층 ,한식,null,null,null,null,null
null,홍조식당,서울특별시 동대문구 신설동 97-22 (신설길15) ,한식,null,null,null,null,null
null,익골,서울특별시 동대문구 신설동 102-17 ,일식,null,null,null,null,null
null,고향집,서울특별시 동대문구 용두동 119-22 ,한식,null,null,null,null,null
null,함경면옥,서울특별시 동대문구 제기동 1158-49 ,한식,null,null,null,null,null
null,태양,서울특별시 동대문구 제기동 341-0 (홍릉시장길 39) ,호프/통닭,null,null,null,null,null
null,정궁중화요리,서울특별시 동대문구 제기동 464 (지상1층) ,중국식,null,null,null,null,null
null,은정식당,서울특별시 동대문구 제기동 637-0 ,한식,null,null,null,null,null
null,닭한마리오리한마리,서울특별시 동대문구 답십리동 495-1 ,한식,null,null,null,null,null
null,미로,서울특별시 동대문구 답십리동 821 ,한식,null,null,null,null,null
null,항방양꼬치,서울특별시 동대문구 장안동 433-10 1층 ,한식,null,null,null,null,null
null,다미분식,서울특별시 동대문구 장안동 104-1 ,분식,null,null,null,null,null
null,영순네집,서울특별시 동대문구 장안동 338-10 장안코지빌 ,한식,null,null,null,null,null
null,참진한 순대국,서울특별시 동대문구 청량리동 653-1 ,한식,null,null,null,null,null
null,성문식당,서울특별시 동대문구 청량리동 701 ,한식,null,null,null,null,null
null,청우식당,서울특별시 동대문구 청량리동 199-230 (홍릉길 80) ,한식,null,null,null,null,null
null,중국관,서울특별시 동대문구 청량리동 36-15 ,중국식,null,null,null,null,null
null,봉자막창 경희대점,서울특별시 동대문구 회기동 42-78 ,한식,null,null,null,null,null
null,그대쉴꽃,서울특별시 동대문구 회기동 16-96 지상1 2층 ,호프/통닭,null,null,null,null,null
null,홍학식당,서울특별시 동대문구 회기동 60-51 ,한식,null,null,null,null,null
null,도읍지,서울특별시 동대문구 회기동 29-1 ,한식,null,null,null,null,null
null,보드람치킨,서울특별시 동대문구 회기동 60-67 ,통닭(치킨),null,null,null,null,null
null,신화식당,서울특별시 동대문구 휘경동 262-2 (휘경일길 23) ,한식,null,null,null,null,null
null,등대횟집,서울특별시 동대문구 이문동 220-302 ,한식,null,null,null,null,null
null,깐띤,서울특별시 동대문구 이문동 288-55 ,분식,null,null,null,null,null
null,만미온,서울특별시 동대문구 이문동 288-68 1~2층 ,뷔페식,null,null,null,null,null
null,히노하루,서울특별시 동대문구 이문동 341-18 ,일식,null,null,null,null,null
null,행복한한끼,서울특별시 동대문구 이문동 283-6 1층 ,한식,null,null,null,null,null
null,장수식당,서울특별시 동대문구 전농동 35-4 ,한식,null,null,null,null,null
null,봉황부대찌게,서울특별시 동대문구 전농동 646-10 ,한식,null,null,null,null,null
null,동백꽃,서울특별시 동대문구 제기동 464-0 (약령시길 116) ,한식,null,null,null,null,null
null,고가네곱창,서울특별시 동대문구 용두동 38-13 (하정로129-1) ,한식,null,null,null,null,null
null,서울칼국수,서울특별시 동대문구 용두동 129-480 (풍인길14) ,한식,null,null,null,null,null
null,할머니냉면,서울특별시 동대문구 용두동 102-203 ,냉면집,null,null,null,null,null
null,홍가네식당,서울특별시 동대문구 답십리동 218-1 (답십리길 133) ,한식,null,null,null,null,null
null,희수네숯불갈비,서울특별시 동대문구 답십리동 498-4 1층 ,한식,null,null,null,null,null
null,고향식당,서울특별시 동대문구 답십리동 271-4 1층 ,한식,null,null,null,null,null
null,한양숯불갈비,서울특별시 동대문구 장안동 344-3 (장평10길9) ,한식,null,null,null,null,null
null,이모네식당,서울특별시 동대문구 전농동 648-116 ,한식,null,null,null,null,null
null,치킨에 꼬치다(외대역점),서울특별시 동대문구 이문동 305-77 1층 ,한식,null,null,null,null,null
null,이삭토스트,서울특별시 동대문구 전농동 150 ,패스트푸드,null,null,null,null,null
null,조선감저,서울특별시 동대문구 전농동 26-13 ,한식,null,null,null,null,null
null,호매호,서울특별시 동대문구 답십리동 64-41 ,호프/통닭,null,null,null,null,null
null,와와닭발,서울특별시 동대문구 장안동 285-4 ,통닭(치킨),null,null,null,null,null
null,씽씽스넥,서울특별시 동대문구 회기동 33-1 (경희대길 36) ,분식,null,null,null,null,null
null,태리로제,서울특별시 동대문구 회기동 60-70 1층 ,호프/통닭,null,null,null,null,null
null,자매분식,서울특별시 동대문구 이문동 255-340 ,분식,null,null,null,null,null
null,나폴리식당,서울특별시 동대문구 이문동 349-11 ,한식,null,null,null,null,null
null,듀크,서울특별시 동대문구 이문동 288-36 ,호프/통닭,null,null,null,null,null
null,시장식당,서울특별시 동대문구 전농동 648-116 (간데메서길 20-1) ,분식,null,null,null,null,null
null,미스사이공신설동점,서울특별시 동대문구 신설동 84-4 ,호프/통닭,null,null,null,null,null
null,독도게찜분점,서울특별시 동대문구 장안동 360-1 ,한식,null,null,null,null,null
null,포도포차,서울특별시 동대문구 장안동 135-22 ,호프/통닭,null,null,null,null,null
null,해성닭한마리,서울특별시 동대문구 이문동 305-74 ,한식,null,null,null,null,null
null,신토불이한우곱창,서울특별시 동대문구 휘경동 261-3 1층 ,한식,null,null,null,null,null
null,곡성,서울특별시 동대문구 전농동 204-204 (전농시장1길12) ,한식,null,null,null,null,null
null,취중진닭,서울특별시 동대문구 전농동 124-13 지상1층 ,호프/통닭,null,null,null,null,null
null,마포숯불갈비,서울특별시 동대문구 전농동 648-13 (배봉로 42) ,한식,null,null,null,null,null
null,정인식당,서울특별시 동대문구 제기동 505-0 (약령시길 110) ,한식,null,null,null,null,null
null,불꽃,서울특별시 동대문구 청량리동 663-0 ,호프/통닭,null,null,null,null,null
null,장터칼국수,서울특별시 동대문구 청량리동 769-1 (왕산로 323) ,한식,null,null,null,null,null
null,시골집,서울특별시 동대문구 제기동 892-48 1층 ,한식,null,null,null,null,null
null,청량리 대박삼겹살,서울특별시 동대문구 용두동 9-2 ,한식,null,null,null,null,null
null,용두식당,서울특별시 동대문구 용두동 112-10 (용두서길5) ,한식,null,null,null,null,null
null,황대포소금구이,서울특별시 동대문구 용두동 130-9 (어항길9-1) ,한식,null,null,null,null,null
null,신미정,서울특별시 동대문구 용두동 238-74 ,한식,null,null,null,null,null
null,구락,서울특별시 동대문구 용두동 129-480 (풍인길14) ,한식,null,null,null,null,null
null,보리밭수제비,서울특별시 동대문구 신설동 114-41 (한솔길9) ,한식,null,null,null,null,null
null,우리식당,서울특별시 동대문구 답십리동 472-56 (간데메서길15) ,한식,null,null,null,null,null
null,유성관,서울특별시 동대문구 회기동 42-23 ,한식,null,null,null,null,null
null,월미당 경희대점,서울특별시 동대문구 회기동 19 1층 ,한식,null,null,null,null,null
null,휘경식당,서울특별시 동대문구 휘경동 267-101 (망우로 155) ,한식,null,null,null,null,null
null,현대갈비마을,서울특별시 동대문구 장안동 284-3 (경안길80) ,한식,null,null,null,null,null
null,군산아구찜,서울특별시 동대문구 장안동 447-1 (장평4길12) ,한식,null,null,null,null,null
null,기다림,서울특별시 동대문구 장안동 167-19 (장일길18) ,한식,null,null,null,null,null
null,금족,서울특별시 동대문구 장안동 345-3 ,한식,null,null,null,null,null
null,장수닭도리탕감자탕,서울특별시 동대문구 장안동 345-3 102호,한식,null,null,null,null,null
